Township,Area,State,Tenure,Type,Median_Price,Median_PSF,Transactions
PANORAMA LAPANGAN PERDANA,IPOH,PERAK,FREEHOLD,TERRACE HOUSE,568000.0,289.0,35
TAMAN RIA JAYA FASA 3,SUNGAI PETANI,KEDAH,FREEHOLD,TERRACE HOUSE,250000.0,158.0,35
TAMAN SRIKANDI,TELOK PANGLIMA GARANG,SELANGOR,LEASEHOLD,SEMI D,454220.0,258.0,35
TAMAN SRIKANDI,TELOK PANGLIMA GARANG,SELANGOR,LEASEHOLD,TERRACE HOUSE,454220.0,258.0,35
BEVERLY HILLS 3,KOTA KINABALU,SABAH,LEASEHOLD,APARTMENT,250000.0,415.0,35
KIPARK APARTMENT,TAMPOI,JOHOR,LEASEHOLD,APARTMENT,380000.0,443.0,35
CYBER CITY APARTMENT 1,PENAMPANG,SABAH,FREEHOLD,APARTMENT,240000.0,480.0,35
D'AMAN CRIMSON,ARA DAMANSARA,SELANGOR,FREEHOLD,CONDOMINIUM,443000.0,420.0,32
TAMAN NUSAPUTRA TIMUR (REFLEXION),DENGKIL,SELANGOR,LEASEHOLD,TERRACE HOUSE,1450000.0,944.0,34
TAMAN TIANG DUA BESTARI,AYER MOLEK,MELAKA,FREEHOLD,CLUSTER HOUSE,269100.0,175.0,34
TAMAN TIANG DUA BESTARI,AYER MOLEK,MELAKA,FREEHOLD,TERRACE HOUSE,269100.0,175.0,34
TAMAN BUKIT SEMPANG,MERLIMAU,MELAKA,FREEHOLD,TERRACE HOUSE,311650.0,186.0,34
BANDAR PERDANA (TERES),SUNGAI PETANI,KEDAH,FREEHOLD,TERRACE HOUSE,271000.0,175.0,34
TAMAN SRI KLUANG,KLUANG,JOHOR,FREEHOLD,TERRACE HOUSE,307500.0,210.0,34
BANDAR UTAMA,SUNGAI PETANI,KEDAH,FREEHOLD,BUNGALOW,262500.0,164.0,34
BANDAR UTAMA,SUNGAI PETANI,KEDAH,FREEHOLD,TERRACE HOUSE,262500.0,164.0,34
ALAM DAMAI,CHERAS,KUALA LUMPUR,LEASEHOLD,TERRACE HOUSE,859000.0,458.0,34
TAMAN MIDAH,CHERAS,KUALA LUMPUR,FREEHOLD,TERRACE HOUSE,815000.0,490.0,34
TAMAN DATO HORMAT,TELOK PANGLIMA GARANG,SELANGOR,FREEHOLD,TERRACE HOUSE,435000.0,293.0,34
BANDAR CYBER IPOH,IPOH,PERAK,LEASEHOLD,SEMI D,609000.0,252.0,34
TAMAN DESA HARMONI,MASAI,JOHOR,FREEHOLD,TERRACE HOUSE,450000.0,306.0,34
TAMAN SRI SINAR,SEGAMBUT,KUALA LUMPUR,FREEHOLD,TERRACE HOUSE,495000.0,663.0,34
TAMAN NUSA BESTARI,ISKANDAR PUTERI (NUSAJAYA),JOHOR,FREEHOLD,TERRACE HOUSE,810000.0,407.0,34
BANDAR SRI INDAH,TAWAU,SABAH,LEASEHOLD,TERRACE HOUSE,385000.0,169.0,34
VILLA WANGSAMAS,WANGSA MAJU,KUALA LUMPUR,FREEHOLD,CONDOMINIUM,500000.0,386.0,32
TAMAN TERUBONG JAYA,AYER ITAM,PENANG,LEASEHOLD,FLAT,165000.0,272.0,34
LAKE VIEW SUITES,TEBRAU,JOHOR,FREEHOLD,APARTMENT,293000.0,359.0,34
9INE (RESIDENSI SEMBILAN),CHERAS,SELANGOR,FREEHOLD,CONDOMINIUM,970000.0,801.0,32
VILLA KRYSTAL APARTMENT,SKUDAI,JOHOR,FREEHOLD,APARTMENT,300000.0,336.0,34
SIERRA PERDANA,MASAI,JOHOR,FREEHOLD,CLUSTER HOUSE,495000.0,361.0,33
SIERRA PERDANA,MASAI,JOHOR,FREEHOLD,TERRACE HOUSE,495000.0,361.0,33
TAMAN BUKIT MALURI,KEPONG,KUALA LUMPUR,LEASEHOLD,TERRACE HOUSE,890000.0,456.0,33
TAMAN WARISAN PUTERI,AMPANGAN,NEGERI SEMBILAN,FREEHOLD,CLUSTER HOUSE,433680.0,279.0,33
TAMAN WARISAN PUTERI,AMPANGAN,NEGERI SEMBILAN,FREEHOLD,SEMI D,433680.0,279.0,33
TAMAN WARISAN PUTERI,AMPANGAN,NEGERI SEMBILAN,FREEHOLD,TERRACE HOUSE,433680.0,279.0,33
SETIA ECO GARDEN,SKUDAI,JOHOR,FREEHOLD,TERRACE HOUSE,650000.0,429.0,33
THE SEED,SKUDAI,JOHOR,FREEHOLD,APARTMENT,650000.0,516.0,33
TAMAN CEMPAKA,TAMPOI,JOHOR,LEASEHOLD,FLAT,136000.0,246.0,33
SS19,SUBANG JAYA,SELANGOR,FREEHOLD,SEMI D,505000.0,541.0,32
SS19,SUBANG JAYA,SELANGOR,FREEHOLD,TERRACE HOUSE,505000.0,541.0,32
SS3 PETALING JAYA,PETALING JAYA,SELANGOR,FREEHOLD,BUNGALOW,1565000.0,423.0,32
SS3 PETALING JAYA,PETALING JAYA,SELANGOR,FREEHOLD,TERRACE HOUSE,1526237.5,423.0,32
BK 5 - PERUMAHAN KINRARA,BANDAR KINRARA,SELANGOR,FREEHOLD,TERRACE HOUSE,885000.0,540.0,32
TAMAN ANJUNG GAPAM,BEMBAN,MELAKA,LEASEHOLD,BUNGALOW,632000.0,136.0,32
USJ 6,SUBANG JAYA,SELANGOR,FREEHOLD,TERRACE HOUSE,694000.0,536.0,32
DESA RENING,RASA,SELANGOR,LEASEHOLD,SEMI D,439928.0,125.0,32
DESA RENING,RASA,SELANGOR,LEASEHOLD,TERRACE HOUSE,439928.0,125.0,32
SEKSYEN 7 SHAH ALAM,SHAH ALAM,SELANGOR,LEASEHOLD,TERRACE HOUSE,740000.0,390.0,32
TAMAN SELASIH FASA 1,KULIM,KEDAH,FREEHOLD,TERRACE HOUSE,275000.0,189.0,32
EAST LEDANG,ISKANDAR PUTERI (NUSAJAYA),JOHOR,FREEHOLD,SEMI D,1344000.0,340.0,32
EAST LEDANG,ISKANDAR PUTERI (NUSAJAYA),JOHOR,FREEHOLD,TERRACE HOUSE,1344000.0,340.0,32
TAMAN DURANDA EMAS,KUCHING,SARAWAK,LEASEHOLD,TERRACE HOUSE,180000.0,174.0,32
PUSAT BANDAR PUCHONG,PUCHONG,SELANGOR,FREEHOLD,TERRACE HOUSE,762500.0,531.0,32
TAMAN SRI LAMBAK,SIMPANG RENGAM,JOHOR,LEASEHOLD,BUNGALOW,335000.0,95.0,32
TAMAN SERI DUYONG,DUYONG,MELAKA,LEASEHOLD,TERRACE HOUSE,268000.0,157.0,32
TAMAN LAGENDA PUTRA,KULAI,JOHOR,FREEHOLD,SEMI D,589000.0,328.0,32
TAMAN LAGENDA PUTRA,KULAI,JOHOR,FREEHOLD,TERRACE HOUSE,589000.0,328.0,32
TAMAN ECO FLORA,TEBRAU,JOHOR,FREEHOLD,TERRACE HOUSE,880000.0,523.0,32
BISTARI PERDANA,PASIR GUDANG,JOHOR,FREEHOLD,TERRACE HOUSE,460000.0,384.0,32
SENI MONT KIARA,MONT KIARA,KUALA LUMPUR,FREEHOLD,CONDOMINIUM,1620000.0,801.0,32
1 BUKIT UTAMA,BANDAR UTAMA,SELANGOR,FREEHOLD,CONDOMINIUM,1269000.0,566.0,32
PANGSAPURI SRI KEMUNING,SHAH ALAM,SELANGOR,FREEHOLD,APARTMENT,220000.0,292.0,32
GREEN ACRE,BANDAR SUNGAI LONG,SELANGOR,FREEHOLD,CONDOMINIUM,550000.0,543.0,32
SRI AKASIA,TAMPOI,JOHOR,LEASEHOLD,APARTMENT,380000.0,357.0,32
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),DURIAN TUNGGAL,MELAKA,FREEHOLD,TERRACE HOUSE,267000.0,226.0,31
TAMAN LAHAT SENTOSA (MOSEY HILL),IPOH,PERAK,LEASEHOLD,TERRACE HOUSE,399880.0,207.0,31
TAMAN BIDOR BISTARI,BIDOR,PERAK,LEASEHOLD,TERRACE HOUSE,185000.0,132.0,31
TAMAN ASTANA CHEMOR,IPOH,PERAK,LEASEHOLD,TERRACE HOUSE,90000.0,102.0,31
TAMAN MERU PERDANA,IPOH,PERAK,FREEHOLD,TERRACE HOUSE,406700.0,305.0,31
PUNCAK ISKANDAR,SERI ISKANDAR,PERAK,LEASEHOLD,TERRACE HOUSE,343040.0,245.0,31
TAMAN TOK MUDA,KAPAR,SELANGOR,FREEHOLD,TERRACE HOUSE,397000.0,300.0,31
TAMAN MUTIARA PERDANA,BATU PAHAT,JOHOR,FREEHOLD,SEMI D,573000.0,206.0,31
TAMAN MUTIARA PERDANA,BATU PAHAT,JOHOR,FREEHOLD,TERRACE HOUSE,573000.0,206.0,31
TAMAN SRI ORKID,SKUDAI,JOHOR,LEASEHOLD,TERRACE HOUSE,618000.0,440.0,31
ULU SUNGAI MERAH,SIBU,SARAWAK,LEASEHOLD,TERRACE HOUSE,430000.0,173.0,31
TAMAN PERTAMA,IPOH,PERAK,LEASEHOLD,SEMI D,280000.0,174.0,31
TAMAN PERTAMA,IPOH,PERAK,LEASEHOLD,TERRACE HOUSE,280000.0,174.0,31
TAMAN IRINGAN BAYU,RANTAU,NEGERI SEMBILAN,FREEHOLD,SEMI D,472910.0,331.0,31
TAMAN IRINGAN BAYU,RANTAU,NEGERI SEMBILAN,FREEHOLD,TERRACE HOUSE,472910.0,331.0,31
TAMAN SRI RAMBAI,BUKIT MERTAJAM,PENANG,FREEHOLD,SEMI D,400000.0,179.0,31
TAMAN SRI RAMBAI,BUKIT MERTAJAM,PENANG,FREEHOLD,TERRACE HOUSE,400000.0,179.0,31
TAMAN CHERAS PERDANA,CHERAS,SELANGOR,FREEHOLD,TERRACE HOUSE,445000.0,361.0,31
SENIBONG COVE,PERMAS JAYA,JOHOR,FREEHOLD,SEMI D,1680000.0,557.0,31
SENIBONG COVE,PERMAS JAYA,JOHOR,FREEHOLD,TERRACE HOUSE,1526237.5,557.0,31
BANDAR SIBU JAYA,SIBU,SARAWAK,LEASEHOLD,TERRACE HOUSE,200000.0,130.0,31
RESIDENSI 22,MONT KIARA,KUALA LUMPUR,FREEHOLD,CONDOMINIUM,1620000.0,1074.0,31
FLAT TAMAN PERLING,PERLING,JOHOR,FREEHOLD,FLAT,150000.0,273.0,31
ARC @ AUSTIN HILLS,JOHOR BAHRU,JOHOR,FREEHOLD,SERVICE RESIDENCE,360000.0,506.0,31
TAMAN KLUANG BARAT,KLUANG,JOHOR,FREEHOLD,SEMI D,176500.0,215.0,30
TAMAN KLUANG BARAT,KLUANG,JOHOR,FREEHOLD,TERRACE HOUSE,176500.0,215.0,30
TAMAN RIA MESRA 2,GURUN,KEDAH,FREEHOLD,SEMI D,210000.0,136.0,30
TAMAN RIA MESRA 2,GURUN,KEDAH,FREEHOLD,TERRACE HOUSE,210000.0,136.0,30
SS22 & SS22A DAMANSARA JAYA,PETALING JAYA,SELANGOR,FREEHOLD,TERRACE HOUSE,1526237.5,656.0,30
TAMAN SERI ANDALAS,KLANG,SELANGOR,LEASEHOLD,SEMI D,475000.0,287.0,30
TAMAN SERI ANDALAS,KLANG,SELANGOR,LEASEHOLD,TERRACE HOUSE,475000.0,287.0,30
TAMAN RAIA PERMAI,SIMPANG PULAI,PERAK,LEASEHOLD,TERRACE HOUSE,85000.0,65.0,30
TAMAN CASSIA,ALOR SETAR,KEDAH,FREEHOLD,SEMI D,300000.0,117.0,30
BANDAR SELESA JAYA,SKUDAI,JOHOR,FREEHOLD,TERRACE HOUSE,462500.0,323.0,30
BANDAR PARKLANDS,KLANG,SELANGOR,FREEHOLD,TERRACE HOUSE,879000.0,430.0,30
TAMAN IPOH,IPOH,PERAK,FREEHOLD,TERRACE HOUSE,347500.0,196.0,30
TAMAN MALIM JAYA,BACHANG,MELAKA,LEASEHOLD,TERRACE HOUSE,296500.0,243.0,30
TAMAN KEMPAS INDAH,TEBRAU,JOHOR,FREEHOLD,CLUSTER HOUSE,644000.0,333.0,30
TAMAN KEMPAS INDAH,TEBRAU,JOHOR,FREEHOLD,TERRACE HOUSE,644000.0,333.0,30
TAMAN PANDAN PERDANA,AMPANG,SELANGOR,LEASEHOLD,TERRACE HOUSE,722500.0,484.0,30
TAMAN GAMBANG DAMAI / DESA HIJAUAN,HULU LEPAR,PAHANG,LEASEHOLD,TERRACE HOUSE,181500.0,141.0,30
TAMAN SAUJANA UTAMA,SAUJANA UTAMA,SELANGOR,LEASEHOLD,TERRACE HOUSE,497500.0,282.0,30
BUKIT ANAK DARA,KIJAL,TERENGGANU,FREEHOLD,TERRACE HOUSE,274850.0,177.0,30
ENDAH REGAL CONDOMINIUM,SRI PETALING,KUALA LUMPUR,LEASEHOLD,CONDOMINIUM,550000.0,482.0,30
THE ASTAKA @ 1 BUKIT SENYUM,JOHOR BAHRU,JOHOR,FREEHOLD,SERVICE RESIDENCE,1341465.0,1055.0,30
THE Z RESIDENCE,BUKIT JALIL,KUALA LUMPUR,FREEHOLD,CONDOMINIUM,628000.0,493.0,30
SRI SAUJANA,GEORGETOWN,PENANG,LEASEHOLD,APARTMENT,260000.0,402.0,30
TAMAN JUASSEH SENTOSA FASA 2,JUASSEH,NEGERI SEMBILAN,FREEHOLD,TERRACE HOUSE,249800.0,158.0,29
"TAMAN MELATI INDAH, PUNDUT",LUMUT,PERAK,FREEHOLD,TERRACE HOUSE,420000.0,270.0,29
PANORAMA LAPANGAN MUTIARA,IPOH,PERAK,LEASEHOLD,TERRACE HOUSE,435000.0,306.0,29
TAMAN ALAMANDA (KEDIAMAN),BAHAU,NEGERI SEMBILAN,LEASEHOLD,TERRACE HOUSE,239999.0,184.0,29
TAMAN SUNGAI RAMBAI MESRA,SUNGAI RAMBAI,MELAKA,FREEHOLD,CLUSTER HOUSE,367000.0,136.0,29
TAMAN MELODIES,JOHOR BAHRU,JOHOR,FREEHOLD,BUNGALOW,980000.0,275.0,29
TAMAN MELODIES,JOHOR BAHRU,JOHOR,FREEHOLD,SEMI D,980000.0,275.0,29
TAMAN INTAN,KLUANG,JOHOR,FREEHOLD,TERRACE HOUSE,220000.0,188.0,29
TAMAN DESA SAUJANA,ARAU,PERLIS,FREEHOLD,SEMI D,414428.0,205.0,29
TAMAN DESA SAUJANA,ARAU,PERLIS,FREEHOLD,TERRACE HOUSE,414428.0,205.0,29
TAMAN PERDA INDAH,TASEK GELUGOR,PENANG,FREEHOLD,TERRACE HOUSE,343800.0,157.0,29
JADE HILLS,KAJANG,SELANGOR,FREEHOLD,BUNGALOW,2330000.0,495.0,29
JADE HILLS,KAJANG,SELANGOR,FREEHOLD,CLUSTER HOUSE,2102600.0,495.0,29
JADE HILLS,KAJANG,SELANGOR,FREEHOLD,SEMI D,1838000.0,495.0,29
ISLAND GLADES,JELUTONG,PENANG,FREEHOLD,TERRACE HOUSE,1000000.0,632.0,29
SEKSYEN 1 WANGSA MAJU FLAT,WANGSA MAJU,KUALA LUMPUR,LEASEHOLD,FLAT,220000.0,414.0,29
TAMAN PELANGI,PERAI,PENANG,LEASEHOLD,FLAT,100000.0,168.0,29
TWIN GALAXY (DWI GALAKSI),JOHOR BAHRU,JOHOR,FREEHOLD,SERVICE RESIDENCE,586000.0,641.0,29
TAMAN RIMBAYU,TANJONG DUABELAS,SELANGOR,LEASEHOLD,TERRACE HOUSE,760000.0,500.0,28
BANGI AVENUE,BANGI,SELANGOR,FREEHOLD,TERRACE HOUSE,607500.0,418.0,28
TAMAN BIDORIA RESIDENSI,BIDOR,PERAK,LEASEHOLD,TERRACE HOUSE,245000.0,175.0,28
BERTAM PERDANA 2 - LAKEVIEW,KEPALA BATAS,PENANG,FREEHOLD,BUNGALOW,618744.0,271.0,28
BERTAM PERDANA 2 - LAKEVIEW,KEPALA BATAS,PENANG,FREEHOLD,TERRACE HOUSE,618744.0,271.0,28
YARRA PARK (RESIDENSI SINAR),SUNGAI PETANI,KEDAH,FREEHOLD,TERRACE HOUSE,200000.0,143.0,28
TAMAN KOTA SELESA,KOTA TINGGI,JOHOR,FREEHOLD,TERRACE HOUSE,424150.0,275.0,28
LOT 11666-11704 PERUMAHAN BALOK PERDANA,SUNGAI KARANG,PAHANG,LEASEHOLD,TERRACE HOUSE,315000.0,205.0,28
GREEN PAVILION RESIDENCE,KULAI,JOHOR,FREEHOLD,TERRACE HOUSE,685000.0,457.0,28
BANDAR BARU KAMPAR,KAMPAR,PERAK,LEASEHOLD,TERRACE HOUSE,272500.0,195.0,28
PROTON CITY,ULU BERNAM,PERAK,FREEHOLD,TERRACE HOUSE,467500.0,211.0,28
TAMAN PAYA RUMPUT PERDANA,PAYA RUMPUT,MELAKA,FREEHOLD,BUNGALOW,627500.0,158.0,28
TAMAN PAYA RUMPUT PERDANA,PAYA RUMPUT,MELAKA,FREEHOLD,TOWN HOUSE,627500.0,158.0,28
TAMAN TANJUNG MINYAK PERDANA,TANJONG MINYAK,MELAKA,LEASEHOLD,TERRACE HOUSE,300000.0,197.0,28
TAMAN TANJUNG MINYAK PERDANA,TANJONG MINYAK,MELAKA,LEASEHOLD,TOWN HOUSE,300000.0,197.0,28
TAMAN SOON HUP(JALAN PERMAI),SIBU,SARAWAK,LEASEHOLD,TERRACE HOUSE,377500.0,179.0,28
LAMAN SETIA,SKUDAI,JOHOR,FREEHOLD,TERRACE HOUSE,650000.0,426.0,28
TAMAN KLEBANG PUTRA,IPOH,PERAK,FREEHOLD,TERRACE HOUSE,317600.0,209.0,28
TAMAN KELADI FASA 2,SUNGAI PETANI,KEDAH,FREEHOLD,TERRACE HOUSE,215000.0,176.0,28
TAMAN PEREPAT INDAH,KAPAR,SELANGOR,LEASEHOLD,TERRACE HOUSE,371159.0,298.0,28
TAMAN BUKIT REBANA [SP HEIGHTS],SUNGAI PETANI,KEDAH,FREEHOLD,SEMI D,300000.0,114.0,28
TAMAN BUKIT MEWAH,KAJANG,SELANGOR,FREEHOLD,TERRACE HOUSE,470000.0,328.0,28
BANDAR METRO PUCHONG,PUCHONG,SELANGOR,LEASEHOLD,TERRACE HOUSE,925000.0,547.0,28
TABUAN JAYA,KUCHING,SARAWAK,LEASEHOLD,SEMI D,625000.0,216.0,28
TABUAN JAYA,KUCHING,SARAWAK,LEASEHOLD,TERRACE HOUSE,625000.0,216.0,28
LEISURE FARM,GELANG PATAH,JOHOR,FREEHOLD,SEMI D,650000.0,422.0,28
LEISURE FARM,GELANG PATAH,JOHOR,FREEHOLD,TOWN HOUSE,650000.0,422.0,28
TAMAN NUSA DAMAI,PASIR GUDANG,JOHOR,FREEHOLD,TERRACE HOUSE,365000.0,309.0,28
TAMAN INDAH JAYA,SANDAKAN,SABAH,LEASEHOLD,TERRACE HOUSE,395000.0,256.0,28
BANDAR BARU TRONOH (TAMAN TRONOH BARU),TRONOH,PERAK,LEASEHOLD,TERRACE HOUSE,263000.0,190.0,28
RAMPAI COURT,WANGSA MAJU,KUALA LUMPUR,FREEHOLD,APARTMENT,231000.0,390.0,28
NUSA HEIGHTS (NUSA PUNCAK),ISKANDAR PUTERI (NUSAJAYA),JOHOR,FREEHOLD,APARTMENT,415000.0,451.0,28
PANGSAPURI PERSIARAN TANJUNG,TAMPOI,JOHOR,LEASEHOLD,APARTMENT,285000.0,297.0,28
MUTIARA CONDOMINIUM,BUKIT MERTAJAM,PENANG,FREEHOLD,CONDOMINIUM,260000.0,351.0,28
LADANG TOK PELAM,KUALA TERENGGANU,TERENGGANU,LEASEHOLD,APARTMENT,232000.0,276.0,28
SERI BAIDURI,ULU TIRAM,JOHOR,FREEHOLD,APARTMENT,35000.0,50.0,28
TAMAN BUNGA NEGARA,SHAH ALAM,SELANGOR,FREEHOLD,FLAT,207500.0,287.0,28
FLAT TAMAN MELATI,SETAPAK,KUALA LUMPUR,FREEHOLD,FLAT,207500.0,326.0,28
TAMAN ANGSAMAS 2,RASAH,NEGERI SEMBILAN,FREEHOLD,TERRACE HOUSE,80000.0,67.0,27
TAMAN KIARA,KUALA SELANGOR,SELANGOR,FREEHOLD,TERRACE HOUSE,308000.0,258.0,27
"SKIM PERUMAHAN PERAKKU, TANJUNG TUALANG",TANJONG TUALANG,PERAK,LEASEHOLD,TERRACE HOUSE,180000.0,117.0,27
TAMAN KAMPAR BESTARI,KAMPAR,PERAK,LEASEHOLD,SEMI D,269800.0,123.0,27
TAMAN KAMPAR BESTARI,KAMPAR,PERAK,LEASEHOLD,TERRACE HOUSE,269800.0,123.0,27
TAMAN BUKIT KOMAN 2,RAUB,PAHANG,LEASEHOLD,TERRACE HOUSE,297600.0,208.0,27
EVERGREEN GARDEN RESIDENCE,CYBERJAYA,SELANGOR,FREEHOLD,SEMI D,1450000.0,457.0,27
EVERGREEN GARDEN RESIDENCE,CYBERJAYA,SELANGOR,FREEHOLD,TERRACE HOUSE,1450000.0,457.0,27
TAMAN SERI IPIL,NIBONG TEBAL,PENANG,FREEHOLD,BUNGALOW,520000.0,185.0,27
TAMAN SERI IPIL,NIBONG TEBAL,PENANG,FREEHOLD,SEMI D,520000.0,185.0,27
SETIA IMPIAN 4,SETIA ALAM,SELANGOR,FREEHOLD,TERRACE HOUSE,705000.0,538.0,27
TAMAN SUNGAI KAPAR INDAH,KAPAR,SELANGOR,FREEHOLD,TERRACE HOUSE,450000.0,346.0,27
TAMAN RAWANG PERDANA,RAWANG,SELANGOR,FREEHOLD,TERRACE HOUSE,460000.0,322.0,27
TAMAN KLEBANG RIA,CHEMOR,PERAK,FREEHOLD,TERRACE HOUSE,398800.0,279.0,27
TAMAN SELAYANG MUTIARA,SELAYANG,SELANGOR,LEASEHOLD,SEMI D,450000.0,204.0,27
BANDAR AMANJAYA (ZON MAWAR),SUNGAI PETANI,KEDAH,FREEHOLD,BUNGALOW,240000.0,168.0,27
BANDAR AMANJAYA (ZON MAWAR),SUNGAI PETANI,KEDAH,FREEHOLD,TERRACE HOUSE,240000.0,168.0,27
TAMAN INDAH SATELIT,TAMPIN,NEGERI SEMBILAN,FREEHOLD,TERRACE HOUSE,285000.0,173.0,27
PELABUHAN KLANG,PORT KLANG,SELANGOR,FREEHOLD,TERRACE HOUSE,420000.0,249.0,27
"TERATAI MEWAH APARTMENT BLOCK 15,17,19,21",SETAPAK,KUALA LUMPUR,FREEHOLD,APARTMENT,250000.0,373.0,27
SEKSYEN 24 SHAH ALAM,SHAH ALAM,SELANGOR,LEASEHOLD,FLAT,185000.0,292.0,27
AKASIA,KLANG,SELANGOR,FREEHOLD,APARTMENT,380000.0,505.0,27
TAMAN BUNGA RAYA,SERENDAH,SELANGOR,LEASEHOLD,FLAT,130000.0,187.0,27
BK 4 - PERUMAHAN KINRARA,BANDAR KINRARA,SELANGOR,FREEHOLD,TERRACE HOUSE,702500.0,434.0,26
IRAMA SENDAYAN 2B,LABU,NEGERI SEMBILAN,FREEHOLD,TERRACE HOUSE,603444.0,424.0,26
DESA PARK CHEMOR,IPOH,PERAK,FREEHOLD,CLUSTER HOUSE,338000.0,270.0,26
TAMAN KLEBANG PERDANA,IPOH,PERAK,FREEHOLD,TERRACE HOUSE,513967.0,364.0,26
TAMAN SRI PUTRI,SKUDAI,JOHOR,FREEHOLD,TERRACE HOUSE,540000.0,344.0,26
TAMAN DAHLIA,TAMPOI,JOHOR,LEASEHOLD,TERRACE HOUSE,300000.0,288.0,26
TAMAN SEMARAK,TAWAU,SABAH,LEASEHOLD,CLUSTER HOUSE,200000.0,205.0,26
TAMAN SEMARAK,TAWAU,SABAH,LEASEHOLD,TERRACE HOUSE,200000.0,205.0,26
TAMAN MAWAR,PASIR GUDANG,JOHOR,LEASEHOLD,TERRACE HOUSE,390000.0,313.0,26
SEKSYEN 4 BANDAR BARU BANGI,BANGI,SELANGOR,LEASEHOLD,BUNGALOW,535000.0,279.0,26
SEKSYEN 4 BANDAR BARU BANGI,BANGI,SELANGOR,LEASEHOLD,TERRACE HOUSE,535000.0,279.0,26
TAMAN BISTARI MENGLEMBU,MENGLEMBU,PERAK,LEASEHOLD,TERRACE HOUSE,408000.0,372.0,26
UNI GARDEN,KOTA SAMARAHAN,SARAWAK,FREEHOLD,TERRACE HOUSE,510000.0,238.0,26
BANDAR PUTERI HILLPARK,SUNGAI PETANI,KEDAH,FREEHOLD,TERRACE HOUSE,300000.0,162.0,26
BANDAR BARU KOTA PUTRI,MASAI,JOHOR,FREEHOLD,TERRACE HOUSE,335000.0,391.0,26
TAMAN PELANGI INDAH,TEBRAU,JOHOR,FREEHOLD,TERRACE HOUSE,904900.0,497.0,26
TAMAN PUTERA/SURIA,JOHOR BAHRU,JOHOR,FREEHOLD,TERRACE HOUSE,625000.0,343.0,26
TAMAN BUKIT CHENG,CHENG,MELAKA,FREEHOLD,TERRACE HOUSE,370000.0,256.0,26
TAMAN BUKIT JAYA,ULU TIRAM,JOHOR,FREEHOLD,TERRACE HOUSE,460000.0,310.0,26
BANDAR PUTERI JAYA SEKSYEN 3,SUNGAI PETANI,KEDAH,FREEHOLD,SEMI D,370000.0,118.0,26
BANDAR PUTERI JAYA SEKSYEN 3,SUNGAI PETANI,KEDAH,FREEHOLD,TERRACE HOUSE,370000.0,118.0,26
AMVERTON HILLS SUNGAI BULOH,SUNGAI BULOH,SELANGOR,FREEHOLD,BUNGALOW,1703888.0,529.0,26
AMVERTON HILLS SUNGAI BULOH,SUNGAI BULOH,SELANGOR,FREEHOLD,SEMI D,1703888.0,529.0,26
BANDAR TASIK IDAMAN,BATU GAJAH,PERAK,LEASEHOLD,TERRACE HOUSE,440300.0,270.0,26
TAMAN ANGSAMAS,RASAH,NEGERI SEMBILAN,FREEHOLD,TERRACE HOUSE,205000.0,172.0,26
TAMAN KENARI FASA 1,KULIM,KEDAH,FREEHOLD,SEMI D,300000.0,207.0,26
TAMAN KENARI FASA 1,KULIM,KEDAH,FREEHOLD,TERRACE HOUSE,300000.0,207.0,26
TAMAN PENAGA MEWAH,AMPANGAN,NEGERI SEMBILAN,FREEHOLD,TERRACE HOUSE,487910.0,349.0,26
TAMAN PUTRA PERMAI,SERI KEMBANGAN,SELANGOR,LEASEHOLD,TERRACE HOUSE,722500.0,342.0,26
TAMAN DESARU UTAMA,PENGERANG,JOHOR,LEASEHOLD,SEMI D,330000.0,251.0,26
TAMAN DESARU UTAMA,PENGERANG,JOHOR,LEASEHOLD,TERRACE HOUSE,330000.0,251.0,26
SKY PEAK RESIDENCES,TAMPOI,JOHOR,FREEHOLD,SERVICE RESIDENCE,445000.0,431.0,26
KONDO RAKYAT,KUALA IBAI,TERENGGANU,LEASEHOLD,FLAT,66500.0,106.0,26
ALMYRA RESIDENCES,BANGI,SELANGOR,FREEHOLD,CONDOMINIUM,450400.0,471.0,26
UDA UTAMA,SKUDAI,JOHOR,FREEHOLD,BUNGALOW,600000.0,324.0,25
UDA UTAMA,SKUDAI,JOHOR,FREEHOLD,TERRACE HOUSE,600000.0,324.0,25
TAMAN BANDAR UNIVERSITI PARIT RAJA,BATU PAHAT,JOHOR,FREEHOLD,TERRACE HOUSE,326970.0,209.0,25
TAMAN NUSARI BAYU 1,BANDAR SRI SENDAYAN,NEGERI SEMBILAN,FREEHOLD,TERRACE HOUSE,300000.0,207.0,25
TEMPLER RESIDENCE,RAWANG,SELANGOR,FREEHOLD,TERRACE HOUSE,837000.0,518.0,25
TAMAN TTDI GROVE,BANGI,SELANGOR,FREEHOLD,SEMI D,1068000.0,334.0,25
BK 8 - PERUMAHAN KINRARA,BANDAR KINRARA,SELANGOR,FREEHOLD,SEMI D,1838000.0,610.0,25
BK 8 - PERUMAHAN KINRARA,BANDAR KINRARA,SELANGOR,FREEHOLD,TERRACE HOUSE,1526237.5,610.0,25
TAMAN MAWAR INDAH,RAUB,PAHANG,FREEHOLD,SEMI D,420000.0,131.0,25
SEKSYEN 14,PETALING JAYA,SELANGOR,LEASEHOLD,TERRACE HOUSE,715000.0,333.0,25
